47.9581	66	29	250	
48.0352	66	29	250	
48.1122	66	29	250	
48.1893	68	31	248	
48.2579	67	29	248	
48.3342	67	29	248	
48.4104	67	29	248	
48.4867	67	29	248	
48.5629	68	30	247	
48.6348	68	30	247	
48.7067	68	30	247	
48.7786	68	30	247	
48.8505	68	30	247	
48.9224	69	31	246	
48.9904	70	32	245	
49.0549	70	32	245	
49.1194	72	34	243	
49.1777	71	35	243	
49.2346	70	36	243	
49.29	71	37	242	
49.3431	71	37	242	
49.3962	71	37	242	
49.4493	69	36	242	
49.5054	71	38	240	
49.5569	72	39	239	
49.6064	72	39	239	
49.6558	72	39	239	
49.7053	72	39	239	
49.7547	72	39	239	
49.8042	72	39	239	
49.8536	72	39	239	
49.9031	72	39	239	
49.9525	70	36	243	
50.008	70	36	243	
50.0634	69	34	243	
50.1238	69	34	243	
50.1841	69	34	243	
50.2444	69	35	241	
50.3027	69	35	241	
50.3609	67	31	241	
50.4309	66	29	241	
50.5086	67	30	240	
50.5818	68	31	239	
50.6511	69	32	238	
50.7168	68	32	242	
50.783	68	32	242	
50.8491	68	32	242	
50.9153	68	32	242	
50.9815	69	33	241	
51.0444	69	33	241	
51.1072	69	33	241	
51.1701	69	33	241	
51.233	70	34	240	
51.2928	70	34	240	
51.3527	70	34	240	
51.4125	70	33	239	
51.4748	70	33	239	
51.5371	71	34	238	
51.5964	71	34	238	
51.6557	72	35	237	
51.7123	72	35	237	
51.7689	72	35	237	
51.8255	70	34	237	
51.8856	71	35	236	
51.9428	71	35	236	
52.0001	70	33	236	
52.0626	70	33	236	
52.1251	70	33	236	
52.1876	70	33	236	
52.2501	70	33	236	
52.3126	70	33	236	
52.3751	70	33	236	
52.4375	69	31	236	
52.5062	69	33	235	
52.5695	70	34	234	
52.6297	69	35	234	
52.6885	69	35	234	
52.7472	69	35	234	
52.8059	70	36	233	
52.862	70	36	233	
52.9181	71	37	232	
52.9719	72	38	231	
53.0234	71	36	231	
53.079	71	36	231	
53.1347	71	36	231	
53.1903	71	36	231	
53.2459	71	36	231	
53.3016	71	36	231	
53.3572	72	37	230	
53.4105	71	35	230	
53.4682	74	38	227	
53.5189	75	39	226	
53.5677	74	37	226	
53.6201	74	37	226	
53.6725	72	36	226	
53.7279	72	36	226	
53.7833	72	35	225	
53.8407	71	33	225	
53.9033	71	33	225	
53.9658	69	35	225	
54.0252	68	36	225	
54.0831	68	36	225	
54.1411	68	36	225	
54.199	69	37	224	
54.2545	69	39	223	
54.3067	70	40	222	
54.3569	70	40	222	
54.4071	70	40	222	
54.4573	70	39	226	
54.5087	71	40	225	
54.5581	71	40	225	
54.6076	71	40	225	
54.657	70	41	225	
54.7056	71	42	224	
54.7524	71	42	224	
54.7993	71	42	224	
54.8461	71	42	224	
54.893	71	42	224	
54.9398	72	43	223	
54.9851	72	43	223	
55.0303	72	43	223	
55.0756	73	44	222	
55.1193	71	41	226	
55.1673	71	41	226	
55.2153	72	42	225	
55.2616	72	42	225	
55.3079	72	42	225	
55.3542	73	43	224	
55.3989	74	44	223	
55.4422	74	44	223	
55.4854	73	42	223	
55.5314	73	42	223	
55.5773	73	42	223	
55.6233	73	41	222	
55.6706	73	41	222	
55.7178	73	41	222	
55.7651	73	41	222	
55.8124	73	41	222	
55.8597	73	41	222	
55.907	73	41	222	
55.9542	73	40	221	
56.0029	73	40	221	
56.0516	72	38	221	
56.1038	71	36	221	
56.1602	71	36	221	
56.2165	71	36	221	
56.2729	71	36	221	
56.3292	71	36	221	
56.3856	71	36	221	
56.4419	71	36	221	
56.4982	71	36	221	
56.5546	72	37	220	
56.6086	72	37	220	
56.6625	72	37	220	
56.7165	72	37	220	
56.7705	72	37	220	
56.8245	72	37	220	
56.8785	72	37	220	
56.9325	72	37	220	
56.9864	72	37	220	
57.0404	72	36	219	
57.0963	73	37	218	
57.1499	73	37	218	
57.2034	72	35	218	
57.2613	74	37	216	
57.3145	73	35	216	
57.3719	73	35	216	
57.4293	73	35	216	
57.4868	73	35	216	
57.5442	73	35	216	
57.6016	73	35	216	
57.6591	73	35	216	
57.7165	73	35	216	
57.7739	73	35	216	
57.8314	73	35	216	
57.8888	73	35	216	
57.9463	72	34	220	
58.0062	73	35	219	
58.0634	74	36	218	
58.1181	74	36	218	
58.1729	74	36	218	
58.2276	74	36	218	
58.2824	74	36	218	
58.3372	74	36	218	
58.3919	74	35	217	
58.4487	74	35	217	
58.5054	74	35	217	
58.5622	73	36	217	
58.6176	73	36	217	
58.673	74	37	216	
58.7261	73	38	216	
58.7782	73	38	216	
58.8302	73	38	216	
58.8822	73	38	216	
58.9343	73	38	216	
58.9863	73	38	216	
59.0383	73	38	216	
59.0904	74	39	215	
59.1404	74	39	215	
59.1904	74	39	215	
59.2405	74	39	215	
59.2905	72	38	215	
59.3431	71	37	219	
59.3978	72	38	218	
59.4502	72	38	218	
59.5027	72	38	218	
59.5551	72	38	218	
59.6076	72	38	218	
59.66	72	37	217	
59.7142	71	37	216	
59.7691	71	36	220	
59.8255	72	37	219	
59.8795	72	37	219	
59.9336	72	37	219	
59.9877	72	37	219	
60.0417	71	35	219	
60.1002	71	35	219	
60.1587	71	35	219	
60.2172	70	33	219	
60.2809	70	33	219	
60.3446	70	33	219	
60.4083	70	32	218	
60.4746	72	34	216	
60.5348	72	34	216	
60.595	72	34	216	
60.6552	72	34	216	
60.7154	71	32	216	
60.7812	73	34	214	
60.8409	73	34	214	
60.9006	74	35	213	
60.9576	74	35	213	
61.0146	75	36	212	
61.0692	75	36	215	
61.1236	75	36	215	
61.178	75	36	215	
61.2324	74	34	215	
61.2914	74	34	215	
61.3504	72	33	215	
61.413	72	33	215	
61.4756	72	35	214	
61.5338	71	33	214	
61.5971	71	33	214	
61.6605	71	33	214	
61.7239	71	33	214	
61.7872	73	35	212	
61.845	73	35	212	
61.9027	72	34	216	
61.9629	72	34	216	
62.0231	71	32	216	
62.0889	72	33	215	
62.1514	72	33	215	
62.214	72	33	215	
62.2766	72	33	215	
62.3392	73	34	214	
62.3989	73	34	214	
62.4586	73	34	214	
62.5183	74	35	213	
62.5753	74	35	213	
62.6324	75	36	212	
62.687	75	36	212	
62.7416	75	36	212	
62.7962	75	36	212	
62.8508	75	36	212	
62.9054	74	34	212	
62.9646	74	33	211	
63.0261	74	32	215	
63.0898	72	28	215	
63.1676	72	28	215	
63.2454	71	27	219	
63.3279	71	27	219	
63.4103	71	27	219	
63.4928	70	25	219	
63.5859	70	25	219	
63.679	69	26	219	
63.768	69	26	219	
63.8571	70	27	218	
63.9406	70	27	218	
64.0241	70	27	218	
64.1076	70	27	218	
64.1911	71	28	217	
64.2697	71	28	217	
64.3482	72	28	220	
64.4257	71	27	224	
64.5077	72	28	223	
64.5849	73	29	222	
64.6577	74	30	221	
64.7266	75	31	220	
64.7918	74	32	220	
64.8552	74	32	220	
64.9185	73	30	220	
64.9882	72	29	224	
65.0616	71	27	224	
65.1437	71	27	224	
65.2258	72	28	223	
65.303	71	29	223	
65.3774	71	29	223	
65.4518	71	30	226	
65.5227	72	31	225	
65.5898	72	31	225	
65.6569	73	32	224	
65.7206	73	32	224	
65.7844	73	32	224	
65.8481	72	30	224	
65.9183	71	30	223	
65.9893	71	30	223	
66.0604	68	29	230	
66.137	67	28	236	
66.2179	67	28	236	
66.2988	67	28	236	
66.3798	67	28	236	
66.4607	67	28	236	
66.5417	67	28	236	
66.6226	68	29	235	
66.6988	69	30	234	
66.7707	68	31	237	
66.8402	68	31	237	
66.9096	68	31	237	
66.979	69	32	236	
67.0448	69	32	236	
67.1106	69	32	236	
67.1764	69	32	236	
67.2423	69	32	236	
67.3081	69	32	236	
67.3739	71	34	234	
67.4335	71	34	234	
67.4931	70	33	238	
67.5554	70	33	238	
67.6178	70	33	238	
67.6801	70	35	237	
67.738	71	36	236	
67.7933	71	36	236	
67.8486	70	37	236	
67.9026	70	37	236	
67.9567	70	37	236	
68.0107	70	37	236	
68.0648	71	38	235	
68.1166	71	38	235	
68.1684	71	38	235	
68.2203	71	38	235	
68.2721	71	38	235	
68.3239	71	38	235	
68.3757	71	38	235	
68.4276	71	38	235	
68.4794	70	37	239	
68.5332	71	38	238	
68.5849	70	39	238	
68.6354	70	39	238	
68.686	70	39	238	
68.7366	70	39	238	
68.7872	68	35	238	
68.8463	68	35	238	
68.9054	66	31	238	
68.9765	68	33	236	
69.0404	67	31	236	
69.1107	67	31	236	
69.181	67	31	236	
69.2513	67	31	236	
69.3217	67	31	236	
69.392	67	31	236	
69.4623	68	33	238	
69.5261	68	33	238	
69.5899	67	31	238	
69.6601	69	33	236	
69.7233	71	34	233	
69.7829	71	34	233	
69.8426	71	34	233	
69.9022	72	35	232	
69.9591	72	35	232	
70.0161	71	33	232	
70.0781	69	32	232	
70.1442	68	30	232	
70.2172	69	31	231	
70.2862	70	32	230	
70.3517	69	30	230	
70.4239	69	30	230	
70.4961	68	29	234	
70.5724	68	29	234	
70.6487	69	30	233	
70.7207	70	31	232	
70.7888	71	32	231	
70.8535	70	30	231	
70.9248	69	31	231	
70.9938	70	32	230	
71.0593	70	31	229	
71.1277	70	31	229	
71.1961	70	31	229	
71.2644	70	31	229	
71.3328	70	31	229	
71.4012	70	31	229	
71.4696	70	31	229	
71.5379	71	32	228	
71.6028	71	32	228	
71.6677	71	32	228	
71.7326	71	32	228	
71.7975	71	32	228	
71.8623	71	32	228	
71.9272	71	32	228	
71.9921	73	34	226	
72.0509	72	33	230	
72.1124	72	33	230	
72.1739	71	32	234	
72.2384	71	32	234	
72.3029	71	32	234	
72.3673	71	32	234	
72.4318	71	32	234	
72.4963	69	31	234	
72.5651	69	31	234	
72.6339	70	32	233	
72.6992	70	32	233	
72.7644	70	32	233	
72.8297	70	32	233	
72.895	70	32	233	
72.9603	70	32	233	
73.0255	70	32	233	
73.0908	69	30	233	
73.1628	67	29	233	
73.2401	66	30	233	
73.3147	66	30	233	
73.3894	67	31	232	
73.46	67	31	232	
73.5306	67	31	232	
73.6012	67	30	231	
73.6751	67	30	231	
73.749	67	30	231	
73.8229	67	30	231	
73.8967	67	30	231	
73.9706	67	30	231	
74.0445	67	30	231	
74.1184	66	28	231	
74.2007	66	27	230	
74.2875	66	27	230	
74.3742	65	26	234	
74.4666	65	26	234	
74.5591	64	27	234	
74.6477	64	27	234	
74.7364	65	30	232	
74.812	65	30	232	
74.8877	65	30	232	
74.9633	65	30	232	
75.0389	65	30	232	
75.1146	65	30	232	
75.1902	64	28	232	
75.2746	64	28	235	
75.3587	61	27	243	
75.4502	61	26	242	
75.547	62	27	241	
75.6375	62	27	241	
75.728	62	27	241	
75.8184	62	27	241	
75.9089	62	27	241	
75.9994	62	27	241	
76.0899	62	27	241	
76.1803	60	24	245	
76.2907	60	24	245	
76.401	63	27	242	
76.4902	61	27	246	
76.5816	62	28	245	
76.6671	63	29	244	
76.7476	63	29	244	
76.828	62	27	244	
76.9182	62	27	244	
77.0085	62	27	244	
77.0987	62	27	244	
77.189	61	25	244	
77.2914	61	25	244	
77.3939	58	25	244	
77.5007	57	23	244	
77.6237	58	24	243	
77.7374	58	24	243	
77.851	58	24	243	
77.9647	59	25	242	
78.0702	58	26	242	
78.1711	58	26	242	
78.272	57	25	246	
78.3803	57	25	246	
78.4885	57	25	246	
78.5967	57	25	246	
78.705	57	25	246	
78.8132	58	26	245	
78.9139	57	24	245	
79.0291	58	25	244	
79.1359	57	26	244	
79.2382	57	26	244	
79.3404	57	26	244	
79.4426	57	26	244	
79.5449	56	24	244	
79.6618	55	22	244	
79.7976	58	25	241	
79.9046	57	23	241	
80.0279	59	25	239	
80.1336	59	25	239	
80.2393	59	25	239	
80.345	59	25	239	
80.4507	57	25	243	
80.5591	59	27	241	
80.6534	59	27	241	
80.7476	59	27	241	
80.8418	60	28	240	
80.9301	60	28	240	
81.0184	60	28	240	
81.1066	61	29	239	
81.1895	61	31	238	
81.2651	63	33	236	
81.333	63	33	236	
81.4009	63	33	236	
81.4688	63	32	235	
81.5396	63	32	235	
81.6104	63	32	235	
81.6812	63	32	235	
81.7521	64	33	234	
81.8193	64	33	234	
81.8865	65	34	233	
81.9504	65	34	233	
82.0143	65	34	233	
82.0782	65	34	233	
82.1421	65	34	233	
82.206	65	34	233	
82.27	64	32	233	
82.3401	64	32	233	
82.4101	64	32	233	
82.4802	65	33	232	
82.5468	65	33	232	
82.6133	65	33	232	
82.6798	65	33	232	
82.7464	65	33	232	
82.8129	67	35	230	
82.8733	67	35	230	
82.9336	67	35	230	
82.994	66	34	234	
83.0571	66	34	234	
83.1202	64	30	234	
83.1966	64	30	234	
83.2731	65	31	233	
83.3453	63	27	233	
83.4352	63	27	233	
83.5251	63	27	233	
83.615	63	27	236	
83.7047	63	27	236	
83.7943	63	27	236	
83.884	62	25	236	
83.9856	62	25	236	
84.0873	62	25	236	
84.189	61	26	236	
84.2862	61	26	236	
84.3835	62	27	235	
84.4744	63	28	234	
84.5597	63	28	234	
84.6449	62	29	234	
84.7272	62	29	234	
84.8094	63	30	233	
84.8868	63	29	237	
84.9678	62	27	237	
85.0585	63	28	236	
85.1437	64	29	235	
85.2237	65	30	234	
85.2992	64	31	234	
85.3723	65	31	237	
85.4443	65	31	240	
85.516	66	32	239	
85.584	66	32	239	
85.652	66	31	238	
85.723	66	31	238	
85.794	66	31	238	
85.865	66	31	238	
85.9361	67	32	237	
86.0034	67	32	237	
86.0707	67	32	237	
86.138	67	32	237	
86.2053	68	33	236	
86.2692	68	33	236	
86.3332	68	33	236	
86.3971	69	34	235	
86.458	68	32	235	
86.5246	68	32	235	
86.5913	68	32	235	
86.658	68	32	235	
86.7246	69	34	237	
86.7853	68	35	237	
86.8445	68	35	237	
86.9037	68	35	237	
86.9629	66	31	237	
87.034	65	32	237	
87.1029	66	33	236	
87.1684	67	34	235	
87.2307	67	34	235	
87.293	68	35	234	
87.3524	71	38	231	
87.4044	72	40	233	
87.4528	72	40	233	
87.5012	71	38	233	
87.5532	71	38	233	
87.6051	71	38	233	
87.6571	71	38	233	
87.709	70	36	233	
87.7652	70	36	233	
87.8213	70	36	233	
87.8774	71	37	232	
87.9311	71	37	232	
87.9849	73	39	230	
88.0344	73	39	230	
88.0839	73	41	229	
88.1307	72	39	229	
88.1808	73	40	228	
88.229	73	40	228	
88.2772	70	37	228	
88.3318	71	38	227	
88.3842	71	38	227	
88.4365	71	38	227	
88.4889	71	38	227	
88.5413	71	38	227	
88.5936	70	36	227	
88.6502	71	37	226	
88.7043	72	38	225	
88.7562	72	38	225	
88.8082	72	38	225	
88.8601	72	38	225	
88.9121	72	38	225	
88.964	72	38	225	
89.016	72	38	225	
89.0679	72	38	225	
89.1199	72	37	224	
89.1736	72	37	224	
89.2273	72	36	223	
89.2828	72	36	223	
89.3384	73	37	222	
89.3917	72	35	222	
89.4493	72	35	222	
89.5069	70	34	222	
89.568	70	36	221	
89.625	70	36	221	
89.682	71	37	220	
89.7365	73	39	218	
89.7869	73	39	218	
89.8372	73	39	218	
89.8876	73	39	218	
89.9379	73	39	218	
89.9882	72	37	218	
90.0424	72	36	217	
90.0984	71	34	217	
90.1592	71	34	217	
90.22	69	36	217	
90.2779	69	38	216	
90.3322	69	38	216	
90.3866	69	38	216	
90.4409	69	38	216	
90.4952	68	36	216	
90.5539	68	36	216	
90.6125	67	35	220	
90.6736	66	34	224	
90.7374	66	34	224	
90.8013	66	34	224	
90.8651	67	35	223	
90.926	67	35	223	
90.9869	67	35	223	
91.0477	67	35	223	
91.1086	68	36	222	
91.1668	66	32	222	
91.236	66	32	222	
91.3053	65	33	222	
91.3726	65	33	222	
91.4399	64	31	222	
91.5139	65	32	221	
91.584	65	32	221	
91.6542	65	32	221	
91.7243	65	32	221	
91.7945	65	32	221	
91.8646	65	32	221	
91.9348	65	32	221	
92.0049	65	32	221	
92.0751	64	30	221	
92.1525	65	31	220	
92.2258	64	32	220	
92.2969	63	30	220	
92.3754	63	30	220	
92.4539	63	30	220	
92.5324	63	30	220	
92.6109	63	30	220	
92.6895	63	30	220	
92.768	63	30	220	
92.8465	64	31	219	
92.9207	64	31	222	
92.9947	65	32	221	
93.0649	64	30	221	
93.1423	62	29	221	
93.2256	62	29	221	
93.3088	62	29	221	
93.3921	61	27	224	
93.4851	61	27	224	
93.5781	61	27	224	
93.6712	61	27	227	
93.764	61	27	227	
93.8568	61	27	227	
93.9495	61	27	227	
94.0423	60	28	227	
94.1316	60	28	227	
94.2209	61	28	225	
94.3091	62	29	224	
94.3921	62	31	223	
94.468	62	31	223	
94.5438	62	31	223	
94.6196	61	30	227	
94.6996	61	30	227	
94.7796	62	31	226	
94.8551	61	29	226	
94.939	61	29	226	
95.023	60	27	226	
95.1171	58	25	234	
95.2247	58	25	234	
95.3323	58	25	234	
95.44	59	26	233	
95.5402	60	27	232	
95.6338	60	27	232	
95.7275	59	25	232	
95.8337	58	25	239	
95.9409	58	25	239	
96.0482	59	27	241	
96.1424	59	27	241	
96.2366	59	27	241	
96.3309	60	29	243	
96.4146	61	30	242	
96.4934	61	30	242	
96.5723	61	30	242	
96.6511	61	30	242	
96.7299	62	31	241	
96.8044	62	31	241	
96.8788	62	31	241	
96.9532	60	30	241	
97.0332	60	30	241	
97.1131	61	31	240	
97.1886	61	30	239	
97.2677	61	30	239	
97.3467	62	31	238	
97.4214	64	33	236	
97.4884	64	33	236	
97.5555	64	33	236	
97.6225	64	33	236	
97.6896	63	31	236	
97.7635	65	33	234	
97.8298	65	33	234	
97.8962	65	33	234	
97.9626	64	32	238	
98.0324	64	32	238	
98.1021	63	31	242	
98.1755	62	30	246	
98.253	62	29	245	
98.3344	62	29	245	
98.4158	61	30	245	
98.4944	61	32	244	
98.5664	60	30	247	
98.6459	60	30	247	
98.7255	60	30	247	
98.805	60	30	247	
98.8845	60	30	247	
98.964	59	31	247	
99.041	60	32	246	
99.1138	60	32	246	
99.1865	60	32	246	
99.2593	59	30	246	
99.34	59	30	246	
99.4207	60	31	245	
99.4968	60	31	245	
99.5729	61	32	244	
99.6448	61	32	244	
99.7168	61	31	243	
99.7921	60	29	243	
99.8758	60	29	243	
99.9595	61	30	242	
100	61	30	242	
